description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
GLOVES	0																																																																																																							0
Unique Gloves Corruption Tracker	1			100	16	361	0		2	"glov,set"	skz						useitem				corruption			1	10																					key																																																										0
Unique Gloves + pSkull  -> Random Rare	1			100	16	361	5		2	"glov,set"	skz						"usetype,rar"		100	100	corruption			11	11																																																																															0
Unique Gloves + pSkull  -> Corrupted Unique Gloves With Random Useful Stat	1			100	16	361	6		2	"glov,set"	skz						useitem				corruption			11	11	swing1			10	10																																																																										0
Unique Gloves + pSkull  -> Corrupted Unique Gloves With Random Useful Stat	1			100	16	361	7		2	"glov,set"	skz						useitem				corruption			11	11	res-cold			10	20																																																																										0
Unique Gloves + pSkull  -> Corrupted Unique Gloves With Random Useful Stat	1			100	16	361	8		2	"glov,set"	skz						useitem				corruption			11	11	res-all			5	10																																																																										0
Unique Gloves + pSkull  -> Corrupted Unique Gloves With Random Useful Stat	1			100	16	361	9		2	"glov,set"	skz						useitem				corruption			11	11	lifesteal			5	10																																																																										0
Unique Gloves + pSkull  -> Corrupted Unique Gloves With Random Useful Stat	1			100	16	361	10		2	"glov,set"	skz						useitem				corruption			11	11	res-pois			10	20																																																																										0
AMULETS	0																																																																																																							0
Unique Amulet Corruption Tracker	1			100	16	361	0		2	"amul,set"	skz						useitem				corruption			1	10																					key																																																										0
Unique Amulet + pSkull  -> Random Rare	1			100	16	361	5		2	"amul,set"	skz						"usetype,rar"		100	100	corruption			11	11																																																																															0
Unique Amulet + pSkull  -> Corrupted Unique Amulet With Random Useful Stat	1			100	16	361	6		2	"amul,set"	skz						useitem				corruption			11	11	res-all			5	5																																																																										0
Unique Amulet + pSkull  -> Corrupted Unique Amulet With Random Useful Stat	1			100	16	361	7		2	"amul,set"	skz						useitem				corruption			11	11	allskills			1	1																																																																										0
Unique Amulet + pSkull  -> Corrupted Unique Amulet With Random Useful Stat	1			100	16	361	8		2	"amul,set"	skz						useitem				corruption			11	11	regen-mana			15	15																																																																										0
Unique Amulet + pSkull  -> Corrupted Unique Amulet With Random Useful Stat	1			100	16	361	9		2	"amul,set"	skz						useitem				corruption			11	11	mag%			10	10																																																																										0
Unique Amulet + pSkull  -> Corrupted Unique Amulet With Random Useful Stat	1			100	16	361	10		2	"amul,set"	skz						useitem				corruption			11	11	hp			12	18																																																																										0
RINGS	0																																																																																																							0
Unique Ring Corruption Tracker	1			100	16	361	0		2	"ring,set"	skz						useitem				corruption			1	10																					key																																																										0
Unique Ring + pSkull  -> Random Rare	1			100	16	361	5		2	"ring,set"	skz						"usetype,rar"		100	100	corruption			11	11																																																																															0
Unique Ring + pSkull  -> Corrupted Unique Ring With Random Useful Stat	1			100	16	361	6		2	"ring,set"	skz						useitem				corruption			11	11	cast1			10	10																																																																										0
Unique Ring + pSkull  -> Corrupted Unique Ring With Random Useful Stat	1			100	16	361	7		2	"ring,set"	skz						useitem				corruption			11	11	move1			10	10																																																																										0
Unique Ring + pSkull  -> Corrupted Unique Ring With Random Useful Stat	1			100	16	361	8		2	"ring,set"	skz						useitem				corruption			11	11	hp			15	15																																																																										0
Unique Ring + pSkull  -> Corrupted Unique Ring With Random Useful Stat	1			100	16	361	9		2	"ring,set"	skz						useitem				corruption			11	11	red-dmg%			5	6																																																																										0
Unique Ring + pSkull  -> Corrupted Unique Ring With Random Useful Stat	1			100	16	361	10		2	"ring,set"	skz						useitem				corruption			11	11	mag%			10	10																																																																										0
BELTS	0																																																																																																							0
Unique Belt Corruption Tracker	1			100	16	361	0		2	"belt,set"	skz						useitem				corruption			1	10																					key																																																										0
Unique Belt + pSkull  -> Random Rare	1			100	16	361	5		2	"belt,set"	skz						"usetype,rar"		100	100	corruption			11	11																																																																															0
Unique Belt + pSkull  -> Corrupted Unique Belt With Random Useful Stat	1			100	16	361	6		2	"belt,set"	skz						useitem				corruption			11	11	pierce			8	8																																																																										0
Unique Belt + pSkull  -> Corrupted Unique Belt With Random Useful Stat	1			100	16	361	7		2	"belt,set"	skz						useitem				corruption			11	11	res-ltng-max			2	2																																																																										0
Unique Belt + pSkull  -> Corrupted Unique Belt With Random Useful Stat	1			100	16	361	8		2	"belt,set"	skz						useitem				corruption			11	11	res-cold-max			2	2																																																																										0
Unique Belt + pSkull  -> Corrupted Unique Belt With Random Useful Stat	1			100	16	361	9		2	"belt,set"	skz						useitem				corruption			11	11	res-pois-max			2	2																																																																										0
Unique Belt + pSkull  -> Corrupted Unique Belt With Random Useful Stat	1			100	16	361	10		2	"belt,set"	skz						useitem				corruption			11	11	res-fire-max			2	2																																																																										0
SET SOCKETS	0																																																																																																							0
WEAPONS	0																																																																																																							0
Unique Weapon Corruption Tracker	1			100	16	361	0		2	"weap,set"	skz						useitem				corruption			1	15																					key																																																										0
Unique Weapon + pSkull  -> Random Rare	1			100	16	361	10		2	"weap,set"	skz						"usetype,rar"		100	100	corruption			16	16																																																																															0
Unique Weapon + pSkull  -> Corrupted Unique Weapon With Useful Stat	1			100	16	361	11		2	"weap,set"	skz						useitem				corruption			16	16	dmg%			35	50																																																																										0
